Country,Country Code,Gold,Silver,Bronze,Total,Year,Host_City,Host_Country, GDP (USD Millions) 
Indonesia,IDN,1,1,2,4,1996,Atlanta,USA,2.2737E+11
Trinidad and Tobago,TTO,0,0,2,2,1996,Atlanta,USA,5759537726
France,FRA,15,7,15,37,1996,Atlanta,USA,1.60568E+12
Italy,ITA,13,10,12,35,1996,Atlanta,USA,1.31243E+12
Algeria,DZA,2,0,1,3,1996,Atlanta,USA,46941582519
Ethiopia,ETH,2,0,1,3,1996,Atlanta,USA,8547939731
United Kingdom,GBR,1,8,6,15,1996,Atlanta,USA,1.41539E+12
Sweden,SWE,2,4,2,8,1996,Atlanta,USA,2.91744E+11
Iran,IRN,1,1,1,3,1996,Atlanta,USA,1.20404E+11
Chinese Taipei,TPE,0,1,0,1,1996,Atlanta,USA,
Canada,CAN,3,11,8,22,1996,Atlanta,USA,6.28546E+11
Costa Rica,CRI,1,0,0,1,1996,Atlanta,USA,11678424512
Zambia,ZMB,0,1,0,1,1996,Atlanta,USA,3597220962
Uzbekistan,UZB,0,1,1,2,1996,Atlanta,USA,13948892216
Uganda,UGA,0,0,1,1,1996,Atlanta,USA,6044585327
Belarus,BLR,1,6,8,15,1996,Atlanta,USA,14756846154
Hong Kong,HKG,1,0,0,1,1996,Atlanta,USA,1.59717E+11
Jamaica,JAM,1,3,2,6,1996,Atlanta,USA,7393883555
Slovakia,SVK,1,1,1,3,1996,Atlanta,USA,27925036755
Morocco,MAR,0,0,2,2,1996,Atlanta,USA,43161452678
Kenya,KEN,1,4,3,8,1996,Atlanta,USA,12045858436
Namibia,NAM,0,2,0,2,1996,Atlanta,USA,3989208671
Spain,ESP,5,6,6,17,1996,Atlanta,USA,6.42589E+11
New Zealand,NZL,3,2,1,6,1996,Atlanta,USA,70140835299
Serbia and Montenegro,SCG,1,1,2,4,1996,Atlanta,USA,
Romania,ROU,4,7,9,20,1996,Atlanta,USA,36937074278
Malaysia,MYS,0,1,1,2,1996,Atlanta,USA,1.00855E+11
Lithuania,LTU,0,0,1,1,1996,Atlanta,USA,8382519637
Puerto Rico,PRI,0,0,1,1,1996,Atlanta,USA,45340835000
Norway,NOR,2,2,3,7,1996,Atlanta,USA,1.6352E+11
Poland,POL,7,5,5,17,1996,Atlanta,USA,1.60193E+11
South Korea,KOR,7,15,5,27,1996,Atlanta,USA,6.1017E+11
Mexico,MEX,0,0,1,1,1996,Atlanta,USA,4.10976E+11
South Africa,ZAF,3,1,1,5,1996,Atlanta,USA,1.47608E+11
Mozambique,MOZ,0,0,1,1,1996,Atlanta,USA,3856799844
Moldova,MDA,0,1,1,2,1996,Atlanta,USA,1695122174
Portugal,PRT,1,0,1,2,1996,Atlanta,USA,1.2263E+11
Ukraine,UKR,9,2,12,23,1996,Atlanta,USA,44558076852
Hungary,HUN,7,4,10,21,1996,Atlanta,USA,46658755152
Tunisia,TUN,0,0,1,1,1996,Atlanta,USA,19587322786
Bahamas,BHS,0,1,0,1,1996,Atlanta,USA,3609000000
Belgium,BEL,2,2,2,6,1996,Atlanta,USA,2.79201E+11
Switzerland,CHE,4,3,0,7,1996,Atlanta,USA,3.40471E+11
Austria,AUT,0,1,2,3,1996,Atlanta,USA,2.37251E+11
Kazakhstan,KAZ,3,4,4,11,1996,Atlanta,USA,21035368251
Croatia,HRV,1,1,0,2,1996,Atlanta,USA,23846613059
Japan,JPN,3,6,5,14,1996,Atlanta,USA,4.83371E+12
Nigeria,NGA,2,1,3,6,1996,Atlanta,USA,51075815093
Mongolia,MNG,0,0,1,1,1996,Atlanta,USA,1345719472
Philippines,PHL,0,1,0,1,1996,Atlanta,USA,82848140618
Slovenia,SVN,0,2,0,2,1996,Atlanta,USA,21507232649
Latvia,LVA,0,1,0,1,1996,Atlanta,USA,5969114344
Russia,RUS,26,21,16,63,1996,Atlanta,USA,3.91725E+11
North Korea,PRK,2,1,2,5,1996,Atlanta,USA, $-   
Netherlands,NLD,4,5,10,19,1996,Atlanta,USA,4.5049E+11
Ireland,IRL,0,1,0,1,2000,Sydney,AUS,99871239174
Algeria,DZA,1,1,3,5,2000,Sydney,AUS,54790379459
Jamaica,JAM,0,6,3,9,2000,Sydney,AUS,9005064475
Qatar,QAT,0,0,1,1,2000,Sydney,AUS,17759890110
Spain,ESP,3,3,5,11,2000,Sydney,AUS,5.96878E+11
Iran,IRN,3,0,1,4,2000,Sydney,AUS,1.09592E+11
Sweden,SWE,4,5,3,12,2000,Sydney,AUS,2.62835E+11
Hungary,HUN,8,6,3,17,2000,Sydney,AUS,47218405892
Indonesia,IDN,1,3,2,6,2000,Sydney,AUS,1.65021E+11
Japan,JPN,5,8,5,18,2000,Sydney,AUS,4.88752E+12
Armenia,ARM,0,0,1,1,2000,Sydney,AUS,1911563669
India,IND,0,0,1,1,2000,Sydney,AUS,4.68395E+11
Australia,AUS,16,25,17,58,2000,Sydney,AUS,4.15223E+11
Kazakhstan,KAZ,3,4,0,7,2000,Sydney,AUS,18291994909
Iceland,ISL,0,0,1,1,2000,Sydney,AUS,9025660362
Israel,ISR,0,0,1,1,2000,Sydney,AUS,1.32705E+11
Argentina,ARG,0,2,2,4,2000,Sydney,AUS,2.84204E+11
Italy,ITA,13,8,13,34,2000,Sydney,AUS,1.14383E+12
France,FRA,13,14,11,38,2000,Sydney,AUS,1.36225E+12
South Korea,KOR,8,10,10,28,2000,Sydney,AUS,5.76178E+11
Portugal,PRT,0,0,2,2,2000,Sydney,AUS,1.18311E+11
Latvia,LVA,1,1,1,3,2000,Sydney,AUS,7949253766
Poland,POL,6,5,3,14,2000,Sydney,AUS,1.72219E+11
Nigeria,NGA,1,2,0,3,2000,Sydney,AUS,69448756933
Georgia,GEO,0,0,6,6,2000,Sydney,AUS,3057475335
Lithuania,LTU,2,0,3,5,2000,Sydney,AUS,11524776867
Azerbaijan,AZE,2,0,1,3,2000,Sydney,AUS,5272798391
Thailand,THA,1,0,2,3,2000,Sydney,AUS,1.26392E+11
Greece,GRC,4,6,3,13,2000,Sydney,AUS,1.30134E+11
Macedonia,MKD,0,0,1,1,2000,Sydney,AUS,3773653058
Bahamas,BHS,2,0,1,3,2000,Sydney,AUS,8076470000
South Africa,ZAF,0,2,3,5,2000,Sydney,AUS,1.36362E+11
Finland,FIN,2,1,1,4,2000,Sydney,AUS,1.25707E+11
Trinidad and Tobago,TTO,0,1,1,2,2000,Sydney,AUS,8154338233
Kyrgyzstan,KGZ,0,0,1,1,2000,Sydney,AUS,1369688498
Romania,ROU,11,6,9,26,2000,Sydney,AUS,37253259017
Kuwait,KWT,0,0,1,1,2000,Sydney,AUS,37712842243
Sri Lanka,LKA,0,1,0,1,2000,Sydney,AUS,16330814180
Switzerland,CHE,1,6,2,9,2000,Sydney,AUS,2.79841E+11
Germany,DEU,13,17,26,56,2000,Sydney,AUS,1.94315E+12
Kenya,KEN,2,3,2,7,2000,Sydney,AUS,12705357103
North Korea,PRK,0,1,3,4,2000,Sydney,AUS, $-   
Colombia,COL,1,0,0,1,2000,Sydney,AUS,99886577331
New Zealand,NZL,1,0,3,4,2000,Sydney,AUS,52623281957
Canada,CAN,3,3,8,14,2000,Sydney,AUS,7.44773E+11
Saudi Arabia,SAU,0,1,1,2,2000,Sydney,AUS,1.89515E+11
Chinese Taipei,TPE,0,1,4,5,2000,Sydney,AUS,
Chile,CHL,0,0,1,1,2000,Sydney,AUS,77860932152
China,CHN,28,16,14,58,2000,Sydney,AUS,1.21135E+12
Morocco,MAR,0,1,4,5,2000,Sydney,AUS,38857251336
Mozambique,MOZ,1,0,0,1,2000,Sydney,AUS,5656473652
Estonia,EST,1,0,2,3,2000,Sydney,AUS,5694069842
Belarus,BLR,3,3,11,17,2000,Sydney,AUS,12738912134
Slovenia,SVN,2,0,0,2,2000,Sydney,AUS,20289627637
Moldova,MDA,0,1,1,2,2000,Sydney,AUS,1288429392
Belgium,BEL,0,2,3,5,2000,Sydney,AUS,2.36205E+11
Vietnam,VNM,0,1,0,1,2000,Sydney,AUS,31172518403
Brazil,BRA,0,6,6,12,2000,Sydney,AUS,6.55421E+11
Russia,RUS,32,28,29,89,2000,Sydney,AUS,2.5971E+11
Ukraine,UKR,3,10,10,23,2000,Sydney,AUS,31261718319
United States,USA,37,24,32,93,2000,Sydney,AUS,1.02523E+13
Croatia,HRV,1,0,1,2,2000,Sydney,AUS,21633759451
Austria,AUT,2,1,0,3,2000,Sydney,AUS,1.968E+11
Mexico,MEX,1,2,3,6,2000,Sydney,AUS,7.07907E+11
Uruguay,URY,0,1,0,1,2000,Sydney,AUS,22823255802
Uzbekistan,UZB,1,1,2,4,2000,Sydney,AUS,13760513969
Barbados,BRB,0,0,1,1,2000,Sydney,AUS,3059500000
Costa Rica,CRI,0,0,2,2,2000,Sydney,AUS,15013629665
Slovakia,SVK,1,3,1,5,2000,Sydney,AUS,29169953013
Norway,NOR,4,3,3,10,2000,Sydney,AUS,1.71247E+11
Denmark,DNK,2,3,1,6,2000,Sydney,AUS,1.64159E+11
Bulgaria,BGR,5,6,2,13,2000,Sydney,AUS,13245833844
Czech Republic,CZE,2,3,3,8,2000,Sydney,AUS,61828166496
Cuba,CUB,11,11,7,29,2000,Sydney,AUS,30565400000
Ethiopia,ETH,4,1,3,8,2000,Sydney,AUS,8242392104
Cameroon,CMR,1,0,0,1,2000,Sydney,AUS,10109045071
Netherlands,NLD,12,9,4,25,2000,Sydney,AUS,4.16443E+11
United Kingdom,GBR,11,10,7,28,2000,Sydney,AUS,1.65819E+12
Serbia and Montenegro,SCG,1,1,1,3,2000,Sydney,AUS,
Turkey,TUR,3,0,2,5,2000,Sydney,AUS,2.74303E+11
Greece,GRC,6,6,4,16,2004,Athens,GRC,2.40521E+11
Trinidad and Tobago,TTO,0,0,1,1,2004,Athens,GRC,13280275123
Switzerland,CHE,1,1,3,5,2004,Athens,GRC,4.05531E+11
Israel,ISR,1,0,1,2,2004,Athens,GRC,1.35728E+11
Iran,IRN,2,2,2,6,2004,Athens,GRC,1.90043E+11
Jamaica,JAM,2,1,2,5,2004,Athens,GRC,10174664854
Spain,ESP,3,11,6,20,2004,Athens,GRC,1.06709E+12
Hong Kong,HKG,0,1,0,1,2004,Athens,GRC,1.691E+11
Indonesia,IDN,1,1,2,4,2004,Athens,GRC,2.56837E+11
Japan,JPN,16,9,12,37,2004,Athens,GRC,4.81515E+12
India,IND,0,1,0,1,2004,Athens,GRC,7.09149E+11
Zimbabwe,ZWE,1,1,1,3,2004,Athens,GRC,5805598400
Kazakhstan,KAZ,1,4,3,8,2004,Athens,GRC,43151647003
Hungary,HUN,8,6,3,17,2004,Athens,GRC,1.0396E+11
Dominican Republic,DOM,1,0,0,1,2004,Athens,GRC,22322395368
Sweden,SWE,4,2,1,7,2004,Athens,GRC,3.85118E+11
Netherlands,NLD,4,9,9,22,2004,Athens,GRC,6.57172E+11
Colombia,COL,0,0,2,2,2004,Athens,GRC,1.17082E+11
Serbia and Montenegro,SCG,0,2,0,2,2004,Athens,GRC,
Slovakia,SVK,2,2,2,6,2004,Athens,GRC,57332015148
China,CHN,32,17,14,63,2004,Athens,GRC,1.95535E+12
Eritrea,ERI,0,0,1,1,2004,Athens,GRC,1109054005
Egypt,EGY,1,1,3,5,2004,Athens,GRC,78782467532
Mongolia,MNG,0,0,1,1,2004,Athens,GRC,1992066808
Chinese Taipei,TPE,2,2,1,5,2004,Athens,GRC,
New Zealand,NZL,3,2,0,5,2004,Athens,GRC,1.03905E+11
United Arab Emirates,ARE,1,0,0,1,2004,Athens,GRC,1.47824E+11
Cuba,CUB,9,7,11,27,2004,Athens,GRC,38203000000
Croatia,HRV,1,2,2,5,2004,Athens,GRC,41587470547
Denmark,DNK,2,1,5,8,2004,Athens,GRC,2.51373E+11
Morocco,MAR,2,1,0,3,2004,Athens,GRC,59626020162
Turkey,TUR,3,3,4,10,2004,Athens,GRC,4.08876E+11
Ukraine,UKR,8,5,9,22,2004,Athens,GRC,64819702952
Czech Republic,CZE,1,3,5,9,2004,Athens,GRC,1.19814E+11
Estonia,EST,0,1,2,3,2004,Athens,GRC,12144397516
Slovenia,SVN,0,1,3,4,2004,Athens,GRC,34414784504
Kenya,KEN,1,4,2,7,2004,Athens,GRC,16095337094
Syria,SYR,0,0,1,1,2004,Athens,GRC,25086930693
North Korea,PRK,0,4,1,5,2004,Athens,GRC, $-   
Argentina,ARG,2,0,4,6,2004,Athens,GRC,1.64658E+11
Norway,NOR,5,0,1,6,2004,Athens,GRC,2.64512E+11
Portugal,PRT,0,2,1,3,2004,Athens,GRC,1.89035E+11
Cameroon,CMR,1,0,0,1,2004,Athens,GRC,17462229589
Belarus,BLR,2,5,6,13,2004,Athens,GRC,23144351852
Paraguay,PRY,0,1,0,1,2004,Athens,GRC,9624440836
Bahamas,BHS,1,0,1,2,2004,Athens,GRC,9055290000
Romania,ROU,8,5,6,19,2004,Athens,GRC,74972669057
Uzbekistan,UZB,2,1,2,5,2004,Athens,GRC,12030023548
Nigeria,NGA,0,0,2,2,2004,Athens,GRC,1.36386E+11
Russia,RUS,28,26,36,90,2004,Athens,GRC,5.91017E+11
Bulgaria,BGR,2,1,9,12,2004,Athens,GRC,26157894737
Poland,POL,3,2,5,10,2004,Athens,GRC,2.5511E+11
South Korea,KOR,9,12,9,30,2004,Athens,GRC,7.93175E+11
United Kingdom,GBR,9,9,12,30,2004,Athens,GRC,2.41205E+12
Azerbaijan,AZE,1,0,4,5,2004,Athens,GRC,8680370408
Canada,CAN,3,6,3,12,2004,Athens,GRC,1.02669E+12
Venezuela,VEN,0,0,2,2,2004,Athens,GRC,1.12453E+11
Latvia,LVA,0,4,0,4,2004,Athens,GRC,14401882399
Austria,AUT,2,4,1,7,2004,Athens,GRC,3.00904E+11
Germany,DEU,13,16,20,49,2004,Athens,GRC,2.80919E+12
Georgia,GEO,2,2,0,4,2004,Athens,GRC,5125365192
Lithuania,LTU,1,2,0,3,2004,Athens,GRC,22627507452
France,FRA,11,9,13,33,2004,Athens,GRC,2.11574E+12
South Africa,ZAF,1,3,2,6,2004,Athens,GRC,2.2859E+11
Chile,CHL,2,0,1,3,2004,Athens,GRC,99210392858
Thailand,THA,3,1,4,8,2004,Athens,GRC,1.72896E+11
Ethiopia,ETH,2,3,2,7,2004,Athens,GRC,10131187261
Brazil,BRA,5,2,3,10,2004,Athens,GRC,6.69317E+11
United States,USA,36,39,26,101,2004,Athens,GRC,1.22137E+13
Belgium,BEL,1,0,2,3,2004,Athens,GRC,3.68537E+11
Australia,AUS,17,16,17,50,2004,Athens,GRC,6.1249E+11
Finland,FIN,0,2,0,2,2004,Athens,GRC,1.97117E+11
Mexico,MEX,0,3,1,4,2004,Athens,GRC,7.82241E+11
Italy,ITA,10,11,11,32,2004,Athens,GRC,1.80323E+12
France,FRA,7,16,20,43,2008,Beijing,CHN,2.91838E+12
Jamaica,JAM,5,4,2,11,2008,Beijing,CHN,13709402085
Egypt,EGY,0,0,2,2,2008,Beijing,CHN,1.62818E+11
Estonia,EST,1,1,0,2,2008,Beijing,CHN,24371299253
Ethiopia,ETH,4,2,1,7,2008,Beijing,CHN,27066912635
Italy,ITA,8,9,10,27,2008,Beijing,CHN,2.39886E+12
Israel,ISR,0,0,1,1,2008,Beijing,CHN,2.16339E+11
Finland,FIN,1,1,2,4,2008,Beijing,CHN,2.84554E+11
Japan,JPN,9,8,8,25,2008,Beijing,CHN,5.03791E+12
Iceland,ISL,0,1,0,1,2008,Beijing,CHN,18074622987
Iran,IRN,1,0,1,2,2008,Beijing,CHN,4.12336E+11
Indonesia,IDN,1,1,4,6,2008,Beijing,CHN,5.10229E+11
Georgia,GEO,3,2,2,7,2008,Beijing,CHN,12795076469
Germany,DEU,16,11,14,41,2008,Beijing,CHN,3.73003E+12
Greece,GRC,0,2,1,3,2008,Beijing,CHN,3.54461E+11
India,IND,1,0,2,3,2008,Beijing,CHN,1.1989E+12
Ecuador,ECU,0,1,0,1,2008,Beijing,CHN,61762635000
Ireland,IRL,0,1,2,3,2008,Beijing,CHN,2.7482E+11
Cameroon,CMR,1,0,0,1,2008,Beijing,CHN,26516681614
Canada,CAN,3,9,8,20,2008,Beijing,CHN,1.55299E+12
Morocco,MAR,0,1,1,2,2008,Beijing,CHN,92507257784
Armenia,ARM,0,1,4,5,2008,Beijing,CHN,11662040714
Dominican Republic,DOM,1,1,0,2,2008,Beijing,CHN,48122547177
Austria,AUT,0,1,2,3,2008,Beijing,CHN,4.30294E+11
Azerbaijan,AZE,1,1,4,6,2008,Beijing,CHN,48852482960
North Korea,PRK,2,2,2,6,2008,Beijing,CHN, $-   
Bulgaria,BGR,1,1,3,5,2008,Beijing,CHN,54438966420
Algeria,DZA,0,1,1,2,2008,Beijing,CHN,1.71001E+11
Brazil,BRA,3,4,10,17,2008,Beijing,CHN,1.69582E+12
Netherlands,NLD,7,5,4,16,2008,Beijing,CHN,9.47998E+11
Australia,AUS,14,15,17,46,2008,Beijing,CHN,1.054E+12
Argentina,ARG,2,0,4,6,2008,Beijing,CHN,3.61558E+11
Bahamas,BHS,0,1,1,2,2008,Beijing,CHN,10526000000
Portugal,PRT,1,1,0,2,2008,Beijing,CHN,2.62345E+11
Belgium,BEL,2,0,0,2,2008,Beijing,CHN,5.15224E+11
Nigeria,NGA,0,3,2,5,2008,Beijing,CHN,3.37036E+11
Panama,PAN,1,0,0,1,2008,Beijing,CHN,25155888600
New Zealand,NZL,3,2,4,9,2008,Beijing,CHN,1.33131E+11
Norway,NOR,3,5,1,9,2008,Beijing,CHN,4.6225E+11
Poland,POL,4,5,2,11,2008,Beijing,CHN,5.33609E+11
Belarus,BLR,3,4,7,14,2008,Beijing,CHN,60763483146
Malaysia,MYS,0,1,0,1,2008,Beijing,CHN,2.30814E+11
Mongolia,MNG,2,2,0,4,2008,Beijing,CHN,5623216449
Latvia,LVA,1,1,1,3,2008,Beijing,CHN,35756225698
Moldova,MDA,0,0,1,1,2008,Beijing,CHN,6054849885
Sudan,SDN,0,1,0,1,2008,Beijing,CHN,54526580232
Singapore,SGP,0,1,0,1,2008,Beijing,CHN,1.93612E+11
Uzbekistan,UZB,0,1,3,4,2008,Beijing,CHN,29549438884
Venezuela,VEN,0,0,1,1,2008,Beijing,CHN,3.15953E+11
Thailand,THA,2,2,2,6,2008,Beijing,CHN,2.91383E+11
Togo,TGO,0,0,1,1,2008,Beijing,CHN,3323677130
Slovakia,SVK,3,3,0,6,2008,Beijing,CHN,1.0047E+11
Slovenia,SVN,1,2,2,5,2008,Beijing,CHN,55552509155
Tajikistan,TJK,0,1,1,2,2008,Beijing,CHN,5161337336
Trinidad and Tobago,TTO,1,1,0,2,2008,Beijing,CHN,27871587350
United Kingdom,GBR,19,13,19,51,2008,Beijing,CHN,2.92143E+12
United States,USA,36,39,37,112,2008,Beijing,CHN,1.47128E+13
Vietnam,VNM,0,1,0,1,2008,Beijing,CHN,99130304099
Samoa,WSM,0,1,0,1,2008,Beijing,CHN,619260721.6
Ukraine,UKR,7,4,11,22,2008,Beijing,CHN,1.79817E+11
Sweden,SWE,0,4,1,5,2008,Beijing,CHN,5.17706E+11
Spain,ESP,5,11,3,19,2008,Beijing,CHN,1.62522E+12
Serbia,SRB,0,1,2,3,2008,Beijing,CHN,52194221469
Switzerland,CHE,2,1,4,7,2008,Beijing,CHN,5.70304E+11
Romania,ROU,4,1,4,9,2008,Beijing,CHN,2.14314E+11
Tunisia,TUN,1,0,0,1,2008,Beijing,CHN,44860969077
Turkey,TUR,1,1,3,5,2008,Beijing,CHN,7.70462E+11
South Korea,KOR,13,11,8,32,2008,Beijing,CHN,1.04734E+12
China,CHN,48,22,30,100,2008,Beijing,CHN,4.59431E+12
Chinese Taipei,TPE,1,1,2,4,2008,Beijing,CHN,
Mexico,MEX,2,0,2,4,2008,Beijing,CHN,1.10999E+12
Mauritius,MUS,0,0,1,1,2008,Beijing,CHN,9990370016
Hungary,HUN,3,5,2,10,2008,Beijing,CHN,1.58136E+11
Croatia,HRV,0,2,3,5,2008,Beijing,CHN,70234425974
Kazakhstan,KAZ,2,3,4,9,2008,Beijing,CHN,1.33442E+11
Lithuania,LTU,0,3,2,5,2008,Beijing,CHN,47797551588
Chile,CHL,0,1,0,1,2008,Beijing,CHN,1.79638E+11
Cuba,CUB,3,10,17,30,2008,Beijing,CHN,60806300000
Kyrgyzstan,KGZ,0,1,2,3,2008,Beijing,CHN,5139957785
South Africa,ZAF,0,1,0,1,2008,Beijing,CHN,2.8677E+11
Russia,RUS,24,13,23,60,2008,Beijing,CHN,1.66085E+12
Afghanistan,AFG,0,0,1,1,2008,Beijing,CHN,10109225814
Colombia,COL,0,2,1,3,2008,Beijing,CHN,2.42187E+11
Denmark,DNK,2,2,3,7,2008,Beijing,CHN,3.53361E+11
Czech Republic,CZE,3,3,1,7,2008,Beijing,CHN,2.36816E+11
Kenya,KEN,6,4,6,16,2008,Beijing,CHN,35895153328
Zimbabwe,ZWE,1,3,0,4,2008,Beijing,CHN,4415702800
Lithuania,LTU,2,0,3,5,2012,London,GBR,42927454291
Latvia,LVA,1,0,1,2,2012,London,GBR,28324787664
Kuwait,KWT,0,0,1,1,2012,London,GBR,1.7407E+11
Netherlands,NLD,6,6,8,20,2012,London,GBR,8.38971E+11
Kenya,KEN,2,4,7,13,2012,London,GBR,50412754861
South Korea,KOR,13,9,8,30,2012,London,GBR,1.27843E+12
Serbia,SRB,1,1,2,4,2012,London,GBR,43309252921
New Zealand,NZL,6,2,5,13,2012,London,GBR,1.76207E+11
Saudi Arabia,SAU,0,0,1,1,2012,London,GBR,7.35975E+11
Japan,JPN,7,14,17,38,2012,London,GBR,6.20321E+12
Slovakia,SVK,0,1,3,4,2012,London,GBR,94534730681
Singapore,SGP,0,0,2,2,2012,London,GBR,2.95087E+11
Spain,ESP,4,10,4,18,2012,London,GBR,1.32482E+12
Russia,RUS,20,20,27,67,2012,London,GBR,2.2083E+12
Germany,DEU,11,20,13,44,2012,London,GBR,3.52734E+12
Qatar,QAT,0,0,2,2,2012,London,GBR,1.86834E+11
Grenada,GRD,1,0,0,1,2012,London,GBR,799882259.3
Kazakhstan,KAZ,3,1,7,11,2012,London,GBR,2.07999E+11
Jamaica,JAM,4,5,3,12,2012,London,GBR,14807086889
Ireland,IRL,1,1,4,6,2012,London,GBR,2.24984E+11
Guatemala,GTM,0,1,0,1,2012,London,GBR,49593961142
Egypt,EGY,0,3,1,4,2012,London,GBR,2.79117E+11
Hong Kong,HKG,0,0,1,1,2012,London,GBR,2.62629E+11
Norway,NOR,2,1,1,4,2012,London,GBR,5.09506E+11
Romania,ROU,2,4,1,7,2012,London,GBR,1.70636E+11
Hungary,HUN,8,4,6,18,2012,London,GBR,1.28475E+11
Puerto Rico,PRI,0,1,1,2,2012,London,GBR,1.01565E+11
Poland,POL,3,2,6,11,2012,London,GBR,4.98524E+11
Iran,IRN,7,5,1,13,2012,London,GBR,5.98868E+11
Portugal,PRT,0,1,0,1,2012,London,GBR,2.16237E+11
Indonesia,IDN,0,2,1,3,2012,London,GBR,9.1787E+11
Sweden,SWE,1,4,3,8,2012,London,GBR,5.52484E+11
India,IND,0,2,4,6,2012,London,GBR,1.82764E+12
Mongolia,MNG,0,2,3,5,2012,London,GBR,12292770631
Italy,ITA,8,9,11,28,2012,London,GBR,2.08708E+12
North Korea,PRK,4,0,2,6,2012,London,GBR, $-   
Mexico,MEX,1,3,4,8,2012,London,GBR,1.20109E+12
Slovenia,SVN,1,1,2,4,2012,London,GBR,46580457470
Montenegro,MNE,0,1,0,1,2012,London,GBR,4087725813
Morocco,MAR,0,0,1,1,2012,London,GBR,98266306615
Malaysia,MYS,0,1,1,2,2012,London,GBR,3.14443E+11
Azerbaijan,AZE,2,2,5,9,2012,London,GBR,69683935845
South Africa,ZAF,4,1,1,6,2012,London,GBR,3.96333E+11
Uzbekistan,UZB,0,0,3,3,2012,London,GBR,63628854499
Vietnam,VNM,0,0,1,1,2012,London,GBR,1.5582E+11
Switzerland,CHE,2,2,0,4,2012,London,GBR,6.9211E+11
Greece,GRC,0,0,2,2,2012,London,GBR,2.42054E+11
Afghanistan,AFG,0,0,1,1,2012,London,GBR,20001598506
Algeria,DZA,1,0,0,1,2012,London,GBR,2.09059E+11
Tajikistan,TJK,0,0,1,1,2012,London,GBR,7633049792
Denmark,DNK,2,4,3,9,2012,London,GBR,3.27149E+11
Argentina,ARG,1,1,2,4,2012,London,GBR,5.45982E+11
Venezuela,VEN,1,0,0,1,2012,London,GBR,3.81286E+11
Gabon,GAB,0,1,0,1,2012,London,GBR,17170465294
Thailand,THA,0,2,2,4,2012,London,GBR,3.97558E+11
Armenia,ARM,0,1,1,2,2012,London,GBR,10619320049
Finland,FIN,0,2,1,3,2012,London,GBR,2.58305E+11
Cameroon,CMR,0,0,1,1,2012,London,GBR,29102772799
Estonia,EST,0,1,1,2,2012,London,GBR,23192708982
Ethiopia,ETH,3,2,3,8,2012,London,GBR,43310721414
Australia,AUS,8,15,12,35,2012,London,GBR,1.54615E+12
Trinidad and Tobago,TTO,1,1,2,4,2012,London,GBR,25763220107
France,FRA,11,11,13,35,2012,London,GBR,2.68383E+12
Dominican Republic,DOM,1,1,0,2,2012,London,GBR,60681537196
Georgia,GEO,1,2,3,6,2012,London,GBR,16488403076
United Kingdom,GBR,29,17,19,65,2012,London,GBR,2.70402E+12
Tunisia,TUN,2,0,1,3,2012,London,GBR,45044138549
Bahamas,BHS,1,0,0,1,2012,London,GBR,10720500000
Cyprus,CYP,0,1,0,1,2012,London,GBR,24978513427
Turkey,TUR,1,1,1,3,2012,London,GBR,8.80556E+11
Cuba,CUB,5,3,7,15,2012,London,GBR,73141000000
Bahrain,BHR,1,0,0,1,2012,London,GBR,30749308511
United States,USA,46,28,30,104,2012,London,GBR,1.6197E+13
Croatia,HRV,3,1,2,6,2012,London,GBR,56580819624
Uganda,UGA,1,0,0,1,2012,London,GBR,27188667093
Czech Republic,CZE,4,3,4,11,2012,London,GBR,2.08858E+11
Colombia,COL,1,3,5,9,2012,London,GBR,3.70921E+11
Belarus,BLR,2,5,3,10,2012,London,GBR,65685102555
Bulgaria,BGR,0,2,1,3,2012,London,GBR,54033250329
Brazil,BRA,3,5,9,17,2012,London,GBR,2.46519E+12
China,CHN,38,31,22,91,2012,London,GBR,8.53223E+12
Canada,CAN,2,5,11,18,2012,London,GBR,1.82837E+12
Chinese Taipei,TPE,1,0,1,2,2012,London,GBR,
Ukraine,UKR,5,4,10,19,2012,London,GBR,1.75781E+11
Belgium,BEL,0,1,2,3,2012,London,GBR,4.96181E+11
Botswana,BWA,0,1,0,1,2012,London,GBR,14380004175
Hungary,HUN,8,3,4,15,2016,Rio de Janeiro,BRA,1.28471E+11
Jamaica,JAM,6,3,2,11,2016,Rio de Janeiro,BRA,14077109397
Spain,ESP,7,4,6,17,2016,Rio de Janeiro,BRA,1.23208E+12
Slovakia,SVK,2,2,0,4,2016,Rio de Janeiro,BRA,89655253976
France,FRA,10,18,14,42,2016,Rio de Janeiro,BRA,2.47129E+12
Greece,GRC,3,1,2,6,2016,Rio de Janeiro,BRA,1.92732E+11
Switzerland,CHE,3,2,2,7,2016,Rio de Janeiro,BRA,6.95601E+11
Germany,DEU,17,10,15,42,2016,Rio de Janeiro,BRA,3.4675E+12
Georgia,GEO,2,1,4,7,2016,Rio de Janeiro,BRA,15141758567
India,IND,0,1,1,2,2016,Rio de Janeiro,BRA,2.2948E+12
Tajikistan,TJK,1,0,0,1,2016,Rio de Janeiro,BRA,6992393787
Sweden,SWE,2,6,3,11,2016,Rio de Janeiro,BRA,5.15655E+11
Individual Olympic Athletes,IOA,1,0,1,2,2016,Rio de Janeiro,BRA,
Indonesia,IDN,1,2,0,3,2016,Rio de Janeiro,BRA,9.31877E+11
