Row Labels,"1,000 metres Time Trial","1,500 metres","1,500 metres Freestyle",10 kilometres Open Water,10 kilometres Walk,"10,000 metres",100 kilometres Team Time Trial,100 metres,100 metres Backstroke,100 metres Breaststroke,100 metres Butterfly,100 metres Freestyle,100 metres Hurdles,110 metres Hurdles,20 kilometres Walk,200 metres,200 metres Backstroke,200 metres Breaststroke,200 metres Butterfly,200 metres Freestyle,200 metres Individual Medley,"3,000 metres","3,000 metres Steeplechase",4 x 100 metres Freestyle Relay,4 x 100 metres Medley Relay,4 x 100 metres Relay,4 x 200 metres Freestyle Relay,4 x 400 metres Relay,400 metres,400 metres Freestyle,400 metres Hurdles,400 metres Individual Medley,"5,000 metres",5.5 metres,50 kilometres Walk,50 metres Freestyle,500 metres Time Trial,80 metres Hurdles,800 metres,800 metres Freestyle,"Ã‰pÃ©e, Individual","Ã‰pÃ©e, Team","Air Pistol, 10 metres","Air Rifle, 10 metres",Balance Beam,Bantamweight,"Bantamweight, Freestyle","Bantamweight, Greco-Roman",Baseball,Basketball,Beach Volleyball,BMX,"Canadian Doubles, 1,000 metres","Canadian Doubles, 500 metres","Canadian Doubles, Slalom","Canadian Singles, 1,000 metres","Canadian Singles, 200 metres","Canadian Singles, 500 metres","Canadian Singles, Slalom",Coxed Fours,Coxed Pairs,Coxed Quadruple Sculls,Coxless Fours,Coxless Pairs,Cross-Country,Decathlon,Discus Throw,Double Sculls,Double Trap,Doubles,Duet,Eights,Extra-Lightweight,Featherweight,"Featherweight, Freestyle","Featherweight, Greco-Roman",Floor Exercise,Flyweight,"Flyweight, Freestyle","Flyweight, Greco-Roman","Foil, Individual","Foil, Team",Football,"Free Pistol, 50 metres","Free Rifle, Three Positions, 300 metres",Group,Half-Heavyweight,Half-Lightweight,Half-Middleweight,Hammer Throw,Handball,Heavyweight,Heavyweight I,Heavyweight II,"Heavyweight, Freestyle","Heavyweight, Greco-Roman",Heptathlon,High Jump,Hockey,Horizontal Bar,Horse Vault,Individual,Individual All-Around,Individual Pursuit,"Individual Pursuit, 4,000 metres",Individual Time Trial,Javelin Throw,"Kayak Doubles, 1,000 metres","Kayak Doubles, 200 metres","Kayak Doubles, 500 metres","Kayak Fours, 1,000 metres","Kayak Fours, 500 metres","Kayak Singles, 1,000 metres","Kayak Singles, 200 metres","Kayak Singles, 500 metres","Kayak Singles, Slalom",Keirin,Light-Flyweight,"Light-Flyweight, Freestyle","Light-Flyweight, Greco-Roman",Light-Heavyweight,"Light-Heavyweight, Freestyle","Light-Heavyweight, Greco-Roman",Light-Middleweight,Lightweight,Lightweight Coxless Fours,Lightweight Double Sculls,"Lightweight, Freestyle","Lightweight, Greco-Roman",Light-Welterweight,Long Jump,Madison,Marathon,Middle-Heavyweight,Middleweight,"Middleweight, Freestyle","Middleweight, Greco-Roman",Multihull,Olympic Distance,Omnium,One Person Dinghy,One Person Heavyweight Dinghy,Open Class,Parallel Bars,Pentathlon,Platform,Points Race,Pole Vault,Pommelled Horse,Quadruple Sculls,"Rapid-Fire Pistol, 25 metres",Rings,"Road Race, Individual",Rugby Sevens,"Running Target, 10 metres","Running Target, 50 metres","Sabre, Individual","Sabre, Team",Shot Put,Single Sculls,Singles,Skeet,Skiff,"Small-Bore Rifle, Prone, 50 metres","Small-Bore Rifle, Three Positions, 50 metres",Softball,Solo,"Sporting Pistol, 25 metres",Springboard,Sprint,Super-Heavyweight,"Super-Heavyweight, Freestyle","Super-Heavyweight, Greco-Roman",Synchronized Platform,Synchronized Springboard,"Tandem Sprint, 2,000 metres",Team,Team All-Around,Team Pursuit,"Team Pursuit, 4,000 metres",Team Sprint,Three Person Keelboat,Trap,Triple Jump,Two Person Dinghy,Two Person Heavyweight Dinghy,Two Person Keelboat,Uneven Bars,Volleyball,Water Polo,Welterweight,"Welterweight, Freestyle","Welterweight, Greco-Roman",Windsurfer,Grand Total
Czechoslovakia,0,0.01369863,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0.018867925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0,0.041666667,0,0,0,0.041666667,0.027777778,0.08,0,0,0,0,0.025,0.05,0.025974026,0,0.013071895,0,0.013333333,0,0,0,0,0.011494253,0,0,0.038461538,0,0,0.032258065,0,0,0,0,0,0,0,0.013888889,0.004672897,0.076923077,0,0.016949153,0.022222222,0,0.011904762,0.013888889,0,0.024096386,0.003184713,0.024390244,0,0.027777778,0,0.025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008695652,0,0,0.024390244,0,0,0,0,0,0,0.012658228,0,0,0,0.005,0.016949153,0.020833333,0,0,0,0,0,0,0,0,0.024096386,0,0,0,0.017857143,0.048780488,0.023809524,0,0,0.090909091,0,0,0,0.012987013,0.013333333,0.006944444,0.018867925,0,0.048780488,0,0,0,0,0,0.015151515,0,0,0,0,0,0,0.004347826,0.024390244,0,0.023809524,0,0,0.035087719,0,0,0,0,0.023255814,0.024096386,0,0,0.02173913,0.045454545,0,0.006844106
Switzerland,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857143,0.166666667,0,0,0,0,0,0,0.033898305,0.056603774,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0.013157895,0.166666667,0,0,0.012987013,0,0.013071895,0,0,0,0,0,0.022222222,0,0,0,0,0,0,0,0,0.111111111,0,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012048193,0.022292994,0,0,0.083333333,0.114285714,0,0,0,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.055555556,0.027777778,0,0,0,0,0.111111111,0,0,0.01,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0.022727273,0,0.024390244,0,0.029411765,0,0,0,0,0,0.012987013,0.04,0.013888889,0,0,0,0.014705882,0,0,0.037037037,0,0,0,0,0,0,0,0,0.030434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006653992
Finland,0,0.01369863,0,0,0,0.048387097,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0.012987013,0.015384615,0,0.020408163,0,0,0,0,0,0,0,0,0,0.053571429,0,0,0,0,0,0,0,0,0,0,0.018867925,0,0,0,0.064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0,0,0,0.020833333,0,0,0.076923077,0,0,0,0,0,0,0,0.012048193,0.00955414,0,0,0,0,0.155844156,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0.022727273,0,0.01,0,0.027777778,0.017857143,0.047619048,0.034482759,0,0,0,0.025,0.005,0,0.041666667,0,0,0,0.01369863,0,0,0,0,0,0,0.019230769,0.022727273,0,0.048780488,0,0,0,0,0,0,0,0,0.04,0,0.018867925,0.055555556,0,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0.008695652,0,0,0,0,0.025,0.01754386,0,0.018181818,0,0,0,0,0,0.02173913,0,0.068181818,0.02173913,0.006558935
Former Yugoslavia,0,0,0,0,0,0,0,0,0,0.012820513,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0.018867925,0,0,0,0.032258065,0,0.086419753,0,0,0.023255814,0.037037037,0,0.023255814,0,0.037037037,0,0,0.04,0,0,0.013157895,0,0,0,0.025974026,0,0.013071895,0,0,0,0,0,0.022222222,0,0.007352941,0.045454545,0,0,0,0.016129032,0,0,0,0,0,0,0,0.069444444,0.004672897,0,0,0,0.022222222,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0.023255814,0,0,0,0,0,0,0,0.034782609,0,0.022727273,0.024390244,0.01,0,0,0.017857143,0.047619048,0.034482759,0,0,0,0,0.005,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0,0,0.011764706,0,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081967213,0,0.02173913,0,0,0.006178707
Jamaica,0.03030303,0,0,0,0,0,0,0.246753247,0,0,0,0,0,0.05,0,0.246753247,0,0,0,0,0,0,0,0,0,0.090909091,0,0.098591549,0.038961039,0,0.061538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025316456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608365
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0.029850746,0.014285714,0,0,0,0.014705882,0.022727273,0,0,0,0,0,0,0,0.013333333,0,0,0,0,0.018691589,0.076923077,0,0.050847458,0,0,0,0,0,0,0.003184713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060869565,0.020833333,0.022727273,0.048780488,0.005,0,0,0,0.023809524,0.017241379,0,0,0,0,0.03,0.050847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0.029411765,0,0,0,0,0,0,0,0,0,0,0.024390244,0.014705882,0,0,0,0,0,0.035294118,0.052631579,0.026315789,0,0,0,0,0,0,0,0,0,0,0.053571429,0,0,0,0,0,0,0.043478261,0.02173913,0.022727273,0,0.005988593
Norway,0,0,0,0,0,0,0,0,0,0.012820513,0,0,0,0,0.018867925,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658228,0,0.016949153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222222,0.013157895,0.027777778,0,0,0.064935065,0,0,0,0,0,0,0,0.022222222,0,0,0,0.076923077,0,0,0.032258065,0,0,0,0,0,0,0,0.083333333,0.004672897,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0.038961039,0.023809524,0,0,0.047619048,0,0.139534884,0,0.043478261,0,0,0,0,0,0.008695652,0,0,0,0,0,0.027777778,0,0,0,0,0,0.015625,0,0,0,0,0,0,0,0.04109589,0,0,0,0,0,0,0,0,0.035714286,0,0,0.029411765,0,0,0.066666667,0,0,0,0.026666667,0,0.018867925,0,0.024390244,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0.045454545,0.025,0,0,0,0.010869565,0,0,0,0.005798479
Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030927835,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014925373,0.064285714,0.020408163,0.044444444,0,0.022058824,0,0,0,0,0,0,0,0,0,0.014925373,0,0,0,0,0,0,0.033898305,0.044444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769,0,0,0,0.083333333,0.068181818,0,0.005,0,0,0,0.023809524,0,0,0,0,0,0.015,0.06779661,0.020833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263158,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032608696,0.065217391,0.022727273,0,0.005418251
Greece,0,0,0,0.055555556,0,0,0,0.012987013,0,0,0,0,0.028571429,0,0.018867925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384615,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0.010309278,0.034482759,0.064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0.014285714,0.020408163,0.044444444,0.011494253,0.007352941,0,0,0,0,0,0,0,0.055555556,0,0,0.013333333,0,0,0.009345794,0.076923077,0,0,0,0,0.011904762,0,0,0,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034782609,0,0,0,0,0,0.083333333,0,0.023809524,0,0,0,0,0.05,0.015,0,0.020833333,0,0,0,0.01369863,0,0,0,0,0,0,0.019230769,0,0,0,0.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0.05,0,0.017857143,0.036363636,0,0,0,0,0.016393443,0.010869565,0,0.022727273,0.043478261,0.005323194
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384615,0,0,0,0,0,0,0,0,0,0,0,0,0.037735849,0,0,0,0,0,0,0,0,0,0,0.166666667,0.023255814,0,0.037037037,0.041666667,0,0,0,0,0,0.055555556,0.05,0.0125,0,0,0.026143791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390244,0,0,0.013333333,0,0,0,0,0,0,0,0,0.022222222,0,0.011904762,0,0,0,0.006369427,0,0,0,0,0.064935065,0,0,0,0.047619048,0,0.023255814,0,0,0.083333333,0,0,0,0,0.008695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0.01369863,0,0,0,0,0,0,0,0,0.017857143,0,0,0,0,0.090909091,0,0,0,0,0.053333333,0.013888889,0.018867925,0,0,0.029411765,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01754386,0.017857143,0,0,0,0,0,0,0,0,0,0,0.00513308
North Korea (Korean PDR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041237113,0.103448276,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006535948,0,0,0.014925373,0.014285714,0.020408163,0,0,0.029411765,0.045454545,0,0,0,0,0.048780488,0,0,0,0.059701493,0.013333333,0,0,0.004672897,0,0,0,0,0,0,0,0,0.024096386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0.15,0,0.008695652,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0.020833333,0,0,0.024390244,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012048193,0,0,0,0,0,0.00513308
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113207547,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0.012987013,0,0,0,0,0,0.083333333,0,0,0,0,0.024390244,0,0,0,0,0,0.030927835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021428571,0,0,0,0.029411765,0,0.038461538,0.012195122,0,0.016129032,0,0,0,0,0,0,0,0,0.023364486,0,0,0,0,0,0,0,0,0,0.012738854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0.036144578,0.060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036585366,0,0,0,0,0.1,0,0,0.008695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010869565,0,0,0,0.005038023
Iran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020618557,0.068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0.028571429,0.081632653,0.022222222,0,0.007352941,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0,0.009345794,0,0,0.033898305,0.044444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.017391304,0.041666667,0,0,0.005,0,0,0.053571429,0.023809524,0,0,0,0,0.05,0,0.06779661,0.020833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047058824,0.078947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0.065217391,0,0,0.004942966
Belgium,0.060606061,0.01369863,0,0,0,0.016129032,0,0,0,0.012820513,0,0.011904762,0,0,0,0,0,0.011764706,0,0,0,0,0.020408163,0,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0.012987013,0,0.006535948,0,0,0.029850746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.014925373,0.026666667,0,0,0.009345794,0,0,0,0,0.041666667,0.011904762,0.013888889,0,0,0.003184713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.111111111,0.03125,0,0.005,0,0,0,0,0.083333333,0.02739726,0,0,0,0,0,0.060606061,0,0,0,0,0,0.044117647,0,0,0,0,0,0,0.026666667,0.006944444,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0.004347826,0,0,0,0,0,0.01754386,0,0,0,0,0,0,0,0,0,0,0,0.004562738
Ethiopia,0,0.02739726,0,0,0,0.338709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040816327,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004562738
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278,0.034482759,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007142857,0.040816327,0.044444444,0,0.014705882,0.090909091,0,0,0,0,0,0,0,0.026666667,0,0,0,0,0.009345794,0,0,0.050847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0.041666667,0,0,0.01,0,0,0.035714286,0,0.017241379,0,0,0,0,0.01,0.016949153,0.020833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037735849,0,0,0,0,0,0.037037037,0,0,0.011764706,0,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010869565,0.02173913,0.045454545,0,0.003992395
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013071895,0,0,0.029850746,0.007142857,0,0,0,0,0,0,0,0,0.048387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069444444,0,0,0.003184713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0.107142857,0,0,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026666667,0.020833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036363636,0,0,0,0.012048193,0,0.02173913,0,0,0.043478261,0.003231939
Austria,0,0.01369863,0,0,0,0,0,0,0.012048193,0.012820513,0,0,0,0,0,0,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037735849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012987013,0,0,0,0,0.014925373,0,0,0,0,0,0,0,0,0,0,0.048780488,0,0,0,0.014925373,0.013333333,0,0,0,0,0,0,0,0,0.011904762,0,0,0,0.003184713,0,0,0,0,0.012987013,0.023809524,0,0,0,0,0,0,0,0.041666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.107142857,0.033333333,0,0.04109589,0,0,0,0.066666667,0,0,0,0,0,0.024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0.004347826,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0.02173913,0.003231939
South Africa,0,0,0,0,0,0.016129032,0,0,0.012048193,0.051282051,0.024691358,0.011904762,0,0,0,0,0,0.023529412,0.012345679,0.012987013,0,0,0,0.012987013,0,0,0,0,0.012987013,0,0.015384615,0,0,0,0,0.021276596,0,0,0.050632911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026315789,0,0,0.0125,0,0,0.006535948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011904762,0,0,0,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0.025316456,0,0.015625,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003231939
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021276596,0,0,0,0,0,0,0,0.018867925,0,0,0,0,0,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013157895,0,0,0.025,0.012987013,0,0.013071895,0,0.013333333,0,0.014285714,0,0,0,0.007352941,0,0,0,0,0,0,0,0,0,0,0,0,0.041666667,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0,0.022727273,0.017857143,0,0,0,0,0,0,0,0,0,0.013333333,0.006944444,0,0,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0.035087719,0,0.018181818,0,0,0,0,0.049180328,0.010869565,0,0,0,0.003136882
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041237113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021428571,0,0,0,0.073529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004672897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0,0,0,0,0,0.024390244,0.035,0,0,0,0,0.051724138,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010869565,0,0,0,0.003136882
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014925373,0,0.040816327,0,0,0,0,0,0,0,0,0,0,0,0,0.029850746,0.013333333,0,0,0.004672897,0,0,0.050847458,0.022222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017391304,0.0625,0.022727273,0,0.005,0,0,0,0.047619048,0,0,0,0,0.025,0.015,0,0.020833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023529412,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0.045454545,0,0.003041825
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058823529,0,0,0,0.05,0,0,0,0.022058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003041825
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020618557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044776119,0,0,0.022222222,0,0.007352941,0,0,0,0,0,0,0,0,0,0.014925373,0,0,0,0.018691589,0,0,0.033898305,0,0,0,0,0,0,0.003184713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769,0,0,0.017391304,0,0,0.024390244,0,0,0,0,0,0.034482759,0,0,0,0,0.015,0,0.020833333,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011764706,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010869565,0.02173913,0,0,0.002946768
